Agent,Seed,Heuristic,Solved,HNode,LNode,Time,Makespan,SOC,SOL
50,49,ML,1, 54, 250, 33, 53, 1344, 1238
50,49,distance,1, 54, 244, 33, 53, 1310, 1223
50,49,conflict,1, 61, 278, 33, 60, 1322, 1248
50,49,neighbour,1, 76, 360, 33, 73, 1454, 1339
50,50,ML,1, 48, 225, 34, 47, 1501, 1395
50,50,distance,1, 52, 240, 32, 51, 1513, 1403
50,50,conflict,1, 55, 254, 33, 54, 1556, 1423
50,50,neighbour,1, 52, 237, 32, 51, 1522, 1394
50,51,ML,1, 44, 205, 32, 43, 1159, 1121
50,51,distance,1, 44, 202, 32, 43, 1189, 1149
50,51,conflict,1, 48, 220, 32, 47, 1263, 1164
50,51,neighbour,1, 44, 193, 32, 43, 1172, 1140
50,52,ML,1, 45, 204, 54, 44, 1091, 1018
50,52,distance,1, 45, 198, 32, 44, 1155, 1025
50,52,conflict,1, 46, 209, 32, 45, 1141, 1025
50,52,neighbour,1, 55, 240, 52, 54, 1222, 1123
50,53,ML,1, 56, 254, 33, 55, 1449, 1331
50,53,distance,1, 56, 254, 32, 55, 1449, 1337
50,53,conflict,1, 58, 266, 50, 57, 1467, 1336
50,53,neighbour,1, 56, 249, 34, 55, 1410, 1318
50,54,ML,1, 44, 196, 32, 43, 1254, 1160
50,54,distance,1, 44, 202, 32, 43, 1264, 1149
50,54,conflict,1, 50, 222, 32, 49, 1283, 1155
50,54,neighbour,1, 57, 251, 52, 53, 1338, 1200
50,55,ML,1, 42, 199, 33, 41, 1383, 1315
50,55,distance,1, 42, 197, 33, 41, 1463, 1361
50,55,conflict,1, 46, 202, 33, 45, 1446, 1357
50,55,neighbour,1, 81, 376, 35, 79, 1666, 1499
50,56,ML,1, 47, 208, 32, 46, 1272, 1154
50,56,distance,1, 47, 213, 50, 46, 1297, 1190
50,56,conflict,1, 47, 212, 32, 46, 1252, 1156
50,56,neighbour,1, 58, 256, 34, 57, 1355, 1224
50,57,ML,1, 57, 254, 30, 56, 1431, 1193
50,57,distance,1, 57, 265, 32, 56, 1462, 1205
50,57,conflict,1, 79, 383, 34, 73, 1589, 1276
50,57,neighbour,1, 82, 392, 35, 79, 1600, 1348
50,58,ML,1, 54, 250, 33, 53, 1217, 1150
50,58,distance,1, 54, 243, 33, 53, 1227, 1155
50,58,conflict,1, 54, 247, 33, 53, 1241, 1164
50,58,neighbour,1, 55, 249, 32, 54, 1237, 1160
50,59,ML,1, 45, 198, 32, 44, 1209, 1111
50,59,distance,1, 45, 208, 33, 44, 1174, 1105
50,59,conflict,1, 45, 205, 32, 44, 1184, 1100
50,59,neighbour,1, 45, 200, 52, 44, 1212, 1111
50,60,ML,1, 48, 221, 33, 47, 1226, 1142
50,60,distance,1, 48, 228, 33, 47, 1221, 1141
50,60,conflict,1, 48, 219, 34, 47, 1275, 1169
50,60,neighbour,1, 65, 300, 33, 63, 1313, 1242
50,61,ML,1, 54, 254, 33, 53, 1342, 1183
50,61,distance,1, 54, 247, 33, 53, 1342, 1167
50,61,conflict,1, 57, 269, 34, 56, 1347, 1192
50,61,neighbour,1, 58, 256, 32, 56, 1299, 1195
50,62,ML,1, 47, 212, 32, 46, 1262, 1167
50,62,distance,1, 47, 217, 51, 46, 1272, 1188
50,62,conflict,1, 47, 206, 32, 46, 1258, 1155
50,62,neighbour,1, 54, 245, 34, 52, 1294, 1199
50,63,ML,1, 48, 216, 32, 47, 1241, 1104
50,63,distance,1, 48, 221, 32, 47, 1259, 1117
50,63,conflict,1, 49, 217, 32, 48, 1277, 1117
50,63,neighbour,1, 60, 280, 33, 58, 1268, 1131
50,64,ML,1, 51, 226, 32, 50, 1300, 1211
50,64,distance,1, 51, 229, 54, 50, 1293, 1235
50,64,conflict,1, 51, 227, 33, 50, 1331, 1216
50,64,neighbour,1, 75, 358, 33, 73, 1441, 1347
50,65,ML,1, 51, 239, 32, 50, 1234, 1116
50,65,distance,1, 51, 236, 33, 50, 1183, 1091
50,65,conflict,1, 53, 238, 32, 52, 1200, 1077
50,65,neighbour,1, 51, 237, 30, 50, 1241, 1096
50,66,ML,1, 42, 186, 32, 41, 1158, 1108
50,66,distance,1, 42, 194, 30, 41, 1118, 1075
50,66,conflict,1, 47, 220, 33, 46, 1143, 1085
50,66,neighbour,1, 57, 262, 32, 56, 1231, 1159
50,67,ML,1, 51, 234, 33, 50, 1409, 1244
50,67,distance,1, 51, 225, 32, 50, 1342, 1229
50,67,conflict,1, 53, 246, 34, 52, 1415, 1254
50,67,neighbour,1, 52, 225, 30, 51, 1388, 1241
50,68,ML,1, 42, 177, 33, 41, 1228, 1201
50,68,distance,1, 42, 187, 31, 41, 1228, 1214
50,68,conflict,1, 42, 184, 32, 41, 1245, 1216
50,68,neighbour,1, 52, 230, 32, 51, 1312, 1248
50,69,ML,1, 45, 199, 52, 44, 1209, 1163
50,69,distance,1, 45, 207, 54, 44, 1207, 1160
50,69,conflict,1, 69, 333, 34, 65, 1339, 1298
50,69,neighbour,1, 74, 364, 55, 69, 1415, 1327
50,70,ML,1, 43, 194, 32, 42, 1159, 1072
50,70,distance,1, 45, 215, 31, 44, 1200, 1102
50,70,conflict,1, 53, 271, 32, 47, 1211, 1106
50,70,neighbour,1, 69, 335, 34, 64, 1226, 1142
50,71,ML,1, 49, 220, 32, 48, 1278, 1117
50,71,distance,1, 49, 225, 33, 48, 1197, 1070
50,71,conflict,1, 49, 227, 32, 48, 1226, 1088
50,71,neighbour,1, 49, 221, 53, 48, 1241, 1099
50,72,ML,1, 58, 258, 34, 57, 1315, 1224
50,72,distance,1, 58, 264, 33, 57, 1339, 1242
50,72,conflict,1, 59, 268, 33, 58, 1269, 1203
50,72,neighbour,1, 64, 287, 33, 63, 1432, 1293
50,73,ML,1, 44, 204, 33, 43, 1288, 1170
50,73,distance,1, 46, 204, 32, 45, 1316, 1214
50,73,conflict,1, 51, 228, 33, 50, 1332, 1176
50,73,neighbour,1, 58, 291, 32, 54, 1379, 1249
50,74,ML,1, 55, 258, 32, 54, 1405, 1269
50,74,distance,1, 55, 250, 34, 54, 1413, 1281
50,74,conflict,1, 91, 466, 35, 83, 1461, 1363
50,74,neighbour,1, 87, 388, 34, 82, 1617, 1446
50,75,ML,1, 50, 225, 33, 49, 1294, 1174
50,75,distance,1, 51, 230, 30, 50, 1262, 1154
50,75,conflict,1, 83, 367, 34, 79, 1421, 1316
50,75,neighbour,1, 51, 231, 32, 50, 1350, 1177
50,76,ML,1, 51, 226, 33, 50, 1233, 1162
50,76,distance,1, 51, 233, 32, 50, 1250, 1148
50,76,conflict,1, 52, 238, 33, 51, 1352, 1191
50,76,neighbour,1, 51, 230, 32, 50, 1254, 1169
50,77,ML,1, 40, 168, 30, 39, 1204, 1160
50,77,distance,1, 38, 171, 32, 37, 1163, 1110
50,77,conflict,1, 38, 163, 33, 37, 1206, 1130
50,77,neighbour,1, 50, 220, 53, 48, 1167, 1141
50,78,ML,1, 43, 196, 30, 42, 1118, 1056
50,78,distance,1, 44, 202, 33, 43, 1160, 1071
50,78,conflict,1, 47, 221, 54, 46, 1176, 1088
50,78,neighbour,1, 70, 348, 34, 65, 1312, 1226
50,79,ML,1, 38, 171, 33, 37, 1148, 1045
50,79,distance,1, 38, 170, 32, 37, 1163, 1041
50,79,conflict,1, 50, 305, 33, 41, 1149, 1040
50,79,neighbour,1, 38, 170, 32, 37, 1144, 1035
50,80,ML,1, 54, 252, 33, 52, 1482, 1267
50,80,distance,1, 55, 256, 33, 54, 1422, 1250
50,80,conflict,1, 86, 410, 55, 79, 1536, 1379
50,80,neighbour,1, 86, 411, 58, 81, 1672, 1405
50,81,ML,1, 42, 193, 32, 41, 1363, 1177
50,81,distance,1, 42, 181, 52, 41, 1326, 1155
50,81,conflict,1, 46, 197, 33, 45, 1353, 1177
50,81,neighbour,1, 63, 259, 33, 60, 1435, 1271
50,82,ML,1, 50, 213, 32, 49, 1253, 1101
50,82,distance,1, 49, 221, 33, 48, 1289, 1116
50,82,conflict,1, 49, 222, 33, 48, 1258, 1091
50,82,neighbour,1, 52, 227, 32, 51, 1243, 1109
50,83,ML,1, 44, 196, 32, 43, 1297, 1222
50,83,distance,1, 44, 204, 56, 43, 1264, 1202
50,83,conflict,1, 44, 198, 32, 43, 1246, 1198
50,83,neighbour,1, 45, 199, 32, 44, 1310, 1222
50,84,ML,1, 49, 224, 32, 48, 1282, 1176
50,84,distance,1, 54, 267, 33, 51, 1407, 1214
50,84,conflict,1, 49, 220, 32, 48, 1325, 1183
50,84,neighbour,1, 74, 339, 30, 68, 1515, 1333
50,85,ML,1, 45, 204, 53, 44, 1216, 1108
50,85,distance,1, 45, 209, 58, 44, 1272, 1137
50,85,conflict,1, 54, 247, 32, 53, 1275, 1137
50,85,neighbour,1, 48, 211, 32, 47, 1257, 1136
50,86,ML,1, 46, 209, 33, 45, 1269, 1163
50,86,distance,1, 46, 215, 33, 45, 1352, 1223
50,86,conflict,1, 46, 216, 32, 45, 1370, 1210
50,86,neighbour,1, 46, 205, 33, 45, 1281, 1173
50,87,ML,1, 50, 229, 32, 49, 1275, 1196
50,87,distance,1, 50, 233, 33, 49, 1243, 1196
50,87,conflict,1, 64, 315, 33, 60, 1291, 1228
50,87,neighbour,1, 66, 335, 33, 59, 1312, 1232
50,88,ML,1, 45, 213, 32, 44, 1268, 1182
50,88,distance,1, 45, 213, 33, 44, 1263, 1213
50,88,conflict,1, 47, 219, 30, 46, 1252, 1202
50,88,neighbour,1, 47, 218, 53, 46, 1300, 1244
50,89,ML,1, 44, 204, 55, 43, 1163, 1080
50,89,distance,1, 40, 175, 32, 39, 1116, 1063
50,89,conflict,1, 54, 254, 33, 52, 1111, 1043
50,89,neighbour,1, 45, 200, 32, 44, 1166, 1078
50,90,ML,1, 60, 273, 34, 59, 1208, 1132
50,90,distance,1, 54, 232, 32, 53, 1196, 1106
50,90,conflict,1, 56, 250, 33, 55, 1177, 1107
50,90,neighbour,1, 137, 639, 35, 127, 1755, 1490
50,91,ML,1, 51, 231, 32, 50, 1397, 1287
50,91,distance,1, 50, 231, 33, 49, 1400, 1282
50,91,conflict,1, 61, 290, 34, 58, 1397, 1308
50,91,neighbour,1, 69, 385, 34, 57, 1395, 1315
50,92,ML,1, 55, 251, 32, 54, 1417, 1310
50,92,distance,1, 55, 255, 33, 54, 1402, 1321
50,92,conflict,1, 58, 269, 33, 57, 1457, 1349
50,92,neighbour,1, 55, 249, 33, 54, 1426, 1332
50,93,ML,1, 52, 233, 32, 51, 1442, 1310
50,93,distance,1, 49, 227, 54, 48, 1387, 1287
50,93,conflict,1, 49, 222, 32, 48, 1466, 1309
50,93,neighbour,1, 51, 228, 33, 50, 1414, 1277
50,94,ML,1, 48, 218, 32, 47, 1313, 1161
50,94,distance,1, 48, 222, 32, 47, 1190, 1116
50,94,conflict,1, 48, 220, 50, 47, 1341, 1175
50,94,neighbour,1, 61, 261, 34, 59, 1397, 1175
50,95,ML,1, 53, 241, 33, 52, 1430, 1277
50,95,distance,1, 52, 232, 32, 51, 1416, 1247
50,95,conflict,1, 51, 234, 32, 50, 1358, 1231
50,95,neighbour,1, 49, 221, 32, 48, 1439, 1289
50,96,ML,1, 56, 258, 32, 55, 1481, 1338
50,96,distance,1, 56, 254, 32, 55, 1468, 1289
50,96,conflict,1, 57, 267, 33, 56, 1461, 1283
50,96,neighbour,1, 57, 261, 33, 56, 1498, 1303
50,97,ML,1, 48, 215, 33, 47, 1326, 1248
50,97,distance,1, 48, 226, 51, 47, 1366, 1263
50,97,conflict,1, 48, 217, 32, 47, 1319, 1245
50,97,neighbour,1, 48, 202, 32, 47, 1333, 1228
50,98,ML,1, 46, 213, 32, 45, 1288, 1177
50,98,distance,1, 46, 213, 54, 45, 1228, 1173
50,98,conflict,1, 46, 215, 32, 45, 1286, 1180
50,98,neighbour,1, 47, 212, 33, 46, 1245, 1148
50,99,ML,1, 46, 207, 32, 45, 1152, 1087
50,99,distance,1, 46, 215, 48, 45, 1157, 1086
50,99,conflict,1, 46, 202, 32, 45, 1178, 1071
50,99,neighbour,1, 46, 206, 53, 45, 1123, 1070
50,100,ML,1, 54, 248, 33, 53, 1384, 1264
50,100,distance,1, 54, 243, 33, 53, 1394, 1281
50,100,conflict,1, 55, 248, 32, 54, 1407, 1261
50,100,neighbour,1, 54, 229, 33, 53, 1478, 1306
50,101,ML,1, 49, 224, 32, 48, 1214, 1121
50,101,distance,1, 49, 220, 57, 48, 1309, 1164
50,101,conflict,1, 51, 225, 52, 50, 1248, 1140
50,101,neighbour,1, 74, 376, 56, 69, 1356, 1223
50,102,ML,1, 53, 252, 34, 51, 1354, 1212
50,102,distance,1, 50, 232, 33, 49, 1364, 1193
50,102,conflict,1, 53, 248, 32, 52, 1274, 1174
50,102,neighbour,1, 50, 221, 30, 49, 1337, 1182
50,103,ML,1, 37, 169, 31, 36, 1092, 1013
50,103,distance,1, 37, 163, 32, 36, 1113, 1013
50,103,conflict,1, 36, 158, 32, 35, 1065, 1003
50,103,neighbour,1, 41, 177, 56, 40, 1062, 1009
50,104,ML,1, 47, 217, 32, 46, 1261, 1154
50,104,distance,1, 47, 215, 33, 46, 1285, 1149
50,104,conflict,1, 47, 215, 32, 46, 1272, 1131
50,104,neighbour,1, 57, 280, 33, 54, 1303, 1175
50,105,ML,1, 51, 235, 56, 50, 1226, 1073
50,105,distance,1, 51, 230, 33, 50, 1215, 1068
50,105,conflict,1, 57, 255, 34, 56, 1309, 1086
50,105,neighbour,1, 77, 348, 35, 75, 1351, 1144
50,106,ML,1, 52, 232, 33, 51, 1342, 1244
50,106,distance,1, 52, 232, 33, 51, 1316, 1213
50,106,conflict,1, 56, 260, 33, 55, 1315, 1225
50,106,neighbour,1, 52, 228, 34, 51, 1326, 1235
50,107,ML,1, 46, 211, 32, 45, 1307, 1168
50,107,distance,1, 49, 217, 33, 48, 1266, 1167
50,107,conflict,1, 47, 219, 33, 46, 1261, 1157
50,107,neighbour,1, 46, 212, 33, 45, 1251, 1151
50,108,ML,1, 52, 235, 32, 51, 1265, 1168
50,108,distance,1, 52, 239, 32, 51, 1271, 1181
50,108,conflict,1, 53, 236, 34, 52, 1341, 1149
50,108,neighbour,1, 66, 298, 34, 63, 1418, 1267
50,109,ML,1, 57, 258, 31, 56, 1298, 1134
50,109,distance,1, 57, 267, 33, 56, 1246, 1153
50,109,conflict,1, 67, 308, 33, 66, 1365, 1210
50,109,neighbour,1, 77, 400, 33, 70, 1429, 1275
50,110,ML,1, 51, 231, 34, 50, 1341, 1268
50,110,distance,1, 51, 236, 32, 50, 1347, 1255
50,110,conflict,1, 52, 237, 31, 51, 1254, 1207
50,110,neighbour,1, 55, 245, 33, 53, 1384, 1294
50,111,ML,1, 45, 203, 32, 44, 1069, 1005
50,111,distance,1, 44, 201, 32, 43, 1092, 1035
50,111,conflict,1, 53, 256, 34, 48, 1166, 1095
50,111,neighbour,1, 55, 252, 33, 53, 1175, 1108
50,112,ML,1, 44, 199, 33, 43, 1246, 1128
50,112,distance,1, 44, 192, 30, 43, 1272, 1140
50,112,conflict,1, 44, 195, 57, 43, 1236, 1115
50,112,neighbour,1, 44, 191, 33, 43, 1205, 1108
50,113,ML,1, 43, 192, 55, 42, 1228, 1158
50,113,distance,1, 43, 202, 32, 42, 1237, 1174
50,113,conflict,1, 43, 192, 54, 42, 1199, 1161
50,113,neighbour,1, 46, 199, 32, 45, 1253, 1196
50,114,ML,1, 52, 241, 33, 51, 1268, 1151
50,114,distance,1, 52, 228, 30, 51, 1243, 1151
50,114,conflict,1, 52, 242, 33, 51, 1303, 1144
50,114,neighbour,1, 68, 289, 33, 66, 1340, 1209
50,115,ML,1, 58, 258, 32, 57, 1387, 1260
50,115,distance,1, 58, 268, 54, 57, 1374, 1258
50,115,conflict,1, 58, 256, 32, 57, 1327, 1237
50,115,neighbour,1, 61, 281, 34, 57, 1347, 1240
50,116,ML,1, 46, 208, 32, 45, 1197, 1133
50,116,distance,1, 46, 204, 32, 45, 1229, 1137
50,116,conflict,1, 46, 202, 32, 45, 1212, 1122
